id,title,artist,genre,image_url,vibe,confidence
1129,One Tree Alone,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02e6da5182570fec52eeb1c864,tender ache under distortion fog — tender heartbreak,inferred
1130,The Whimsy Song,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e026f45bbe8d28f068ca1178646,"fuzzy, hypnotic, submerged ache",inferred
1131,Dark Knight,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02ca67e562e7b73e99bb5759bc,"bright noise, buried heartbeat — late-night mood",inferred
1132,Foreign Lands - Live,Hume Assine,shoegaze,https://i.scdn.co/image/ab67616d00001e02f40c515169353003bc54d0ec,"bright noise, buried heartbeat — raw, live-crowd energy",inferred
1133,Over the Waves - Instrumental,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e022d4a012cd2b7b25170e806a3,"tender ache under distortion fog, instrumental and mood-setting",inferred
1134,Treasure Tree (just for you),Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02e6da5182570fec52eeb1c864,"reverb-drenched, weightless drift",inferred
1135,YA VSE VIDEL,ALMOST VIOLENCE,shoegaze,https://i.scdn.co/image/ab67616d00001e0290b56751e8c073eb78da3db2,"reverb-drenched, weightless drift",inferred
1136,Dom,Adonis,shoegaze,https://i.scdn.co/image/ab67616d00001e02f9f67a4b145db5ae812a9a0e,"bright noise, buried heartbeat",inferred
1137,Клубу1052,ALMOST VIOLENCE,shoegaze,https://i.scdn.co/image/ab67616d00001e02164f76a34782291125e4f27f,"blurred, narcotic, melting warmth",inferred
1138,On Crow Tree Hill - Single Version,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02555068c90569648e55c418fb,"reworked, gauzy club edit",inferred
1139,Košuta,Adonis,shoegaze,https://i.scdn.co/image/ab67616d00001e02f9f67a4b145db5ae812a9a0e,"fuzzy, hypnotic, submerged ache",inferred
1140,Under the Gaze of Eternity,Powerslide,shoegaze,https://i.scdn.co/image/ab67616d00001e02ec95579a22b48615babfcf9d,"drowned, glowing, feedback bliss",inferred
1141,Othel Chantsong,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02313c804d08cbcaf288169268,"gauzy, tender, noise-soft bliss",inferred
1142,DETOX,Hume Assine,shoegaze,https://i.scdn.co/image/ab67616d00001e025a9fe50b0c764761995f1ecc,"reverb-drenched, weightless drift",inferred
1143,Вспышка иридиума,Архитектурный Оркестр Благодетели,shoegaze,https://i.scdn.co/image/ab67616d00001e020b229bcc33ddc4e826ddffcb,"fuzzy, hypnotic, submerged ache",inferred
1144,Тропы,Castletroy,shoegaze,https://i.scdn.co/image/ab67616d00001e02655b851a6a37db2d4f2d6cfe,"drowned, glowing, feedback bliss",inferred
1145,Психоделическое отечество,электроребята,shoegaze,https://i.scdn.co/image/ab67616d00001e02a0e65b2d875174a313fe56d8,"bright noise, buried heartbeat",inferred
1146,М.М,Anatol,shoegaze,https://i.scdn.co/image/ab67616d00001e02a2b9156484890624d6555da2,"gauzy, tender, noise-soft bliss",inferred
1147,Parasite,Russian Baths,shoegaze,https://i.scdn.co/image/ab67616d00001e02fa7f705d33f15835201a88fe,tender ache under distortion fog,inferred
1148,This Is A Cry For Help,Beach Novels,shoegaze,https://i.scdn.co/image/ab67616d00001e02b16fc04dfa1bf7e7c9323302,tender ache under distortion fog — wistful and downcast,inferred
1149,It Doesn't Matter,Klimt,shoegaze,https://i.scdn.co/image/ab67616d00001e026f394d6c201b9158e46fc83f,"washed-out, dreamy, wall-of-sound haze",inferred
1150,costras - Live,protozoo,shoegaze,https://i.scdn.co/image/ab67616d00001e0249193ff55e8f1e19b126a55d,"bright noise, buried heartbeat — raw, live-crowd energy",inferred
1151,Don't Wanna Give You Up,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02ec05378597581f4741bb23b1,"washed-out, dreamy, wall-of-sound haze",inferred
1152,Ehwaz Chantsong,Witherspoon,shoegaze,https://i.scdn.co/image/ab67616d00001e02313c804d08cbcaf288169268,"fuzzy, hypnotic, submerged ache",inferred
1153,SPECIAL ORDINARY LIFE,Hume Assine,shoegaze,https://i.scdn.co/image/ab67616d00001e02e39a7cba0e4419648e8bebb6,"fuzzy, hypnotic, submerged ache",inferred
1154,Здесь,ALMOST VIOLENCE,shoegaze,https://i.scdn.co/image/ab67616d00001e02e590b7eda23f76f5aaa01b41,"slow, melting, reverb cocoon",inferred
1155,Чистый саунд,Anatol,shoegaze,https://i.scdn.co/image/ab67616d00001e02fa015d51641940b4971a99cb,"blurred, narcotic, melting warmth",inferred
1156,"Lonely, Lonely, Lonely",Team Ghost,shoegaze,https://i.scdn.co/image/ab67616d00001e02a2aa0b93b939952e805f9a54,"bright noise, buried heartbeat — wistful and downcast",inferred
1157,Myślę o tb,Anatol,shoegaze,https://i.scdn.co/image/ab67616d00001e02d7863eed311de8385e248a7f,tender ache under distortion fog,inferred
1158,Pleuritis,Castletroy,shoegaze,https://i.scdn.co/image/ab67616d00001e029c0e1f57fda75ec7e86f7d62,"fuzzy, hypnotic, submerged ache",inferred
1159,Sun,Lilac,shoegaze,https://i.scdn.co/image/ab67616d00001e02b965e63f6123b100a0d36b52,"bright noise, buried heartbeat — dancefloor joy",inferred
1160,Untitled (Extended Version),The Prids,shoegaze,https://i.scdn.co/image/ab67616d00001e0220f8feec1037f97cea118b47,"reworked, drowned club edit",inferred
1161,Through Glass - Live Acoustic,Stone Sour,grunge,https://i.scdn.co/image/ab67616d00001e02b94dbc5db6c6df7ff4fd5561,"stripped-back, intimate acoustic warmth",inferred
1162,Iris - Acoustic,The Goo Goo Dolls,grunge,https://i.scdn.co/image/ab67616d00001e02b29134374ab346ac5e745243,"stripped, aching devotion",known
1163,In a Little While,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e022ff5e58b1fcb1bce9af961c6,"heavy, weary, cathartic churn",inferred
1164,In a Little While - Radio Edit,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e02d206beeb6a9fc1caabb0845b,"reworked, heavy club edit",inferred
1165,My Hometown,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e0221008d80b196909f7dde2da8,"murky, brooding, disaffected heat — nostalgic for home",inferred
1166,In a Little While - Radio Edit,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e0279304084df3dd0425eda0910,"reworked, heavy club edit",inferred
1167,Mountain Song,Jane's Addiction,grunge,https://i.scdn.co/image/ab67616d00001e020e8cdc16cf5fa4cf408f2fbe,"murky, brooding, disaffected heat",inferred
1168,Through Glass - Live; Acoustic,Stone Sour,grunge,https://i.scdn.co/image/ab67616d00001e024d4f3bca6cc775ce05294fcc,"stripped-back, intimate acoustic warmth",inferred
1169,Put Your Hands Up - Swanky Tunes Radio Edit,Matchbox Twenty,grunge,https://i.scdn.co/image/ab67616d00001e0238f85215dd1d32439cf94ee2,"reworked, angsty club edit",inferred
1170,Hold My Hand - Don Gehman Remix,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e02e181dc5953faccd4a17fe2f3,"reworked, scrappy club edit",inferred
1171,In the Meantime,Spacehog,grunge,https://i.scdn.co/image/ab67616d00001e02be830a61529098990bdb49f6,"spacey, swaggering, cosmic rock",known
1172,In the Meantime,Spacehog,grunge,https://i.scdn.co/image/ab67616d00001e02f2741b2e1d7986667e89f56f,"loud, aching, flannel-clad melancholy",inferred
1173,In the Blood,Better Than Ezra,grunge,https://i.scdn.co/image/ab67616d00001e0229d67694b24b4cb95b7eb202,"restless, brooding alt-rock pulse",known
1174,Iris - Acoustic,The Goo Goo Dolls,grunge,https://i.scdn.co/image/ab67616d00001e0278cfa2ec451a6dbc636c3987,"stripped-back, intimate acoustic warmth",inferred
1175,Die Trying - Acoustic,Art Of Dying,grunge,https://i.scdn.co/image/ab67616d00001e028ec71e4ddeb88a284d687943,"stripped-back, intimate acoustic warmth",inferred
1176,Good,Better Than Ezra,grunge,https://i.scdn.co/image/ab67616d00001e02493a2fe17625da64f6369793,"murky, brooding, disaffected heat",inferred
1177,Cursed Female,Porno for Pyros,grunge,https://i.scdn.co/image/ab67616d00001e02e69f2aa4a3e047c8fefe8c08,"angsty, distorted, raw catharsis",inferred
1178,Palpitar,Dotzd,grunge,https://i.scdn.co/image/ab67616d00001e02424492dd8d9c2b2be4097e22,"murky, brooding, disaffected heat",inferred
1179,Mercy - Acoustic,Stone Sour,grunge,https://i.scdn.co/image/ab67616d00001e02e2f57b4791306d40c02f43ce,"stripped-back, intimate acoustic warmth",inferred
1180,Earth Plc,Dogman,grunge,https://i.scdn.co/image/ab67616d00001e023d55bd913c1c709e5bda936c,"murky, brooding, disaffected heat",inferred
1181,In the Meantime,Spacehog,grunge,https://i.scdn.co/image/ab67616d00001e02ae4c6c1eb298b13e70c90579,"loud, aching, flannel-clad melancholy",inferred
1182,Get Thru This,Art Of Dying,grunge,https://i.scdn.co/image/ab67616d00001e02df6fcc4a165af345349764f0,"angsty, distorted, raw catharsis",inferred
1183,Dream Baby,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e02c0be9909954222fe45446ca5,"loud, aching, flannel-clad melancholy — soft-focus reverie",inferred
1184,How You Remind Me,Nickelback,grunge,https://i.scdn.co/image/ab67616d00001e02967cea2648ccce8afd7668a2,"cathartic, radio-ready angst",known
1185,Hold My Hand,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e02612769b89118257cf9cbc3c3,"warm, jangly, feel-good longing",known
1186,Hold My Hand - Radio Edit,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e028ed63bbedeaac4d5c8925631,"reworked, heavy club edit",inferred
1187,Not Even the Trees,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e02603361c9fc860a33333d5cc8,"heavy, weary, cathartic churn",inferred
1188,I Hate California,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e0253cec643faeb1e77cd3de303,"angsty, distorted, raw catharsis",inferred
1189,Drowning,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e023d0a0d725035f0ff72ffd1ba,"angsty, distorted, raw catharsis",inferred
1190,Crash - Acoustic Version,Cavo,grunge,https://i.scdn.co/image/ab67616d00001e028ec71e4ddeb88a284d687943,"stripped-back, intimate acoustic warmth",inferred
1191,Iris - Acoustic,The Goo Goo Dolls,grunge,https://i.scdn.co/image/ab67616d00001e02da68dea7f183a17e669a9b5a,"stripped-back, intimate acoustic warmth",inferred
1192,In the Meantime,Spacehog,grunge,https://i.scdn.co/image/ab67616d00001e02a534058f50fda83260e2ada4,"loud, aching, flannel-clad melancholy",inferred
1193,My Hometown,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e02e6f2956e931917a6fc726371,"murky, brooding, disaffected heat — nostalgic for home",inferred
1194,In a Little While,Uncle Kracker,grunge,https://i.scdn.co/image/ab67616d00001e02c51faccbd352345b6741f146,"heavy, weary, cathartic churn",inferred
1195,Hold My Hand - Don Gehman Remix,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e0215e24fc4f12fc48f9a31be40,"reworked, scrappy club edit",inferred
1196,Good,Better Than Ezra,grunge,https://i.scdn.co/image/ab67616d00001e02ae0ff3e40f31287af8616cf8,"murky, brooding, disaffected heat",inferred
1197,Hold My Hand - Don Gehman Remix,Hootie & The Blowfish,grunge,https://i.scdn.co/image/ab67616d00001e02a8bdd52286cb90a0ea7bc863,"reworked, scrappy club edit",inferred
1198,Some Other Place,Dogman,grunge,https://i.scdn.co/image/ab67616d00001e023d55bd913c1c709e5bda936c,"murky, brooding, disaffected heat",inferred
1199,Tierra,Las Ruinas de Santo Espiritu,grunge,https://i.scdn.co/image/ab67616d00001e02289ece40b9940f85f3651b9c,"murky, brooding, disaffected heat — nostalgic for home",inferred
1200,In the Meantime,Spacehog,grunge,https://i.scdn.co/image/ab67616d00001e028f666ca4aa3a6d6486cb8a05,"loud, aching, flannel-clad melancholy",inferred
1201,O Danny Boy,Keith Arneson,bluegrass,https://i.scdn.co/image/ab67616d00001e0200dce171b3af5d6b91eaa4e0,"nimble, sunlit, string-band skip",inferred
1202,Star Spangled Banner,Norman Blake,bluegrass,https://i.scdn.co/image/ab67616d00001e020780897271ba0ad8ad754008,"lively, hollering, barn-dance run — dreamy and floating",inferred
1203,Amazing Grace,Jana Jae,bluegrass,https://i.scdn.co/image/ab67616d00001e0203a78d5f3f8fe1301fb8dad7,"brisk, high-lonesome mountain air — hopeful and spirit-lifting",inferred
1204,Deep River,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e029f39a0e670762eef9e0d3724,"nimble, sunlit, string-band skip",inferred
1205,Tap,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02481330da407ebae0af35fb37,"warm, nimble, foot-tapping string tune",inferred
1206,Stand By Me,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e02e21e0b121bda85b8e2cfa40d,"warm, nimble, foot-tapping string tune",inferred
1207,Flower of Mexico,Johnny Gimble,bluegrass,https://i.scdn.co/image/ab67616d00001e02bf9ae175803caa9ed116502d,"lively, hollering, barn-dance run",inferred
1208,Fire And Rain,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e024f6fd6d2edda2bb4d7bf1f95,"lively, hollering, barn-dance run — restless fire",inferred
1209,Intro - Roll In My Sweet Baby's Arm's / Live,Sammy Shelor,bluegrass,https://i.scdn.co/image/ab67616d00001e023efc3490e38b099781da8e91,"short, transitional, scene-setting moment",inferred
1210,Waterwheel,Open Road,bluegrass,https://i.scdn.co/image/ab67616d00001e027753049a618b20c1d1d09c1d,"bright, breezy, hoedown energy",inferred
1211,This Land Is Your Land,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e027a862272692feef32a0b20d6,"rollicking, rustic, high-lonesome charm",inferred
1212,(Off We Go) The U.S. Air Force,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e027a862272692feef32a0b20d6,"brisk, high-lonesome mountain air",inferred
1213,Smoky Mountain Sunrise,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e02e21e0b121bda85b8e2cfa40d,"brisk, sunny, fiddle-and-banjo romp — hands-up fun",inferred
1214,Fish Girl,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02d072f818ffe801fdf120d275,"brisk, high-lonesome mountain air",inferred
1215,The Coyotes Aren't as Far as You Think,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e029f39a0e670762eef9e0d3724,"brisk, high-lonesome mountain air",inferred
1216,Do You Think It’s Alright?,The HillBenders,bluegrass,https://i.scdn.co/image/ab67616d00001e025c278e6e157860f114b7ee3c,"bright, breezy, hoedown energy",inferred
1217,"Kenyatta, the Professor and the Redeemer",Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02395ee874c2637c461a15f872,"lively, hollering, barn-dance run",inferred
1218,Dab,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02481330da407ebae0af35fb37,"rollicking, rustic, high-lonesome charm",inferred
1219,Grass Salad,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e0259a14f733c1637cb48d5a65b,"warm, nimble, foot-tapping string tune",inferred
1220,Heaven Was Getting Crowded,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02f1ab5ba62726fe3e31bbd88d,"lively, twangy, front-porch picking — hopeful and spirit-lifting",inferred
1221,Introduction: Isaac Freeman,The Nashville Bluegrass Band,bluegrass,https://i.scdn.co/image/ab67616d00001e02926d8b97e5c0983312d0c076,"short, transitional, scene-setting moment",inferred
1222,"Friend Like Me - From ""Aladdin""",Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e0298bed0617f9c5d21a10c8f4e,"brisk, sunny, fiddle-and-banjo romp",inferred
1223,"Be Our Guest - From ""Beauty And The Beast""",Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e0298bed0617f9c5d21a10c8f4e,"bright, breezy, hoedown energy",inferred
1224,"Absalom, My Son",Stacy Phillips,bluegrass,https://i.scdn.co/image/ab67616d00001e02da54717cdcacb247d8cb50b6,"brisk, sunny, fiddle-and-banjo romp",inferred
1225,Fat Boy Rag,Johnny Gimble,bluegrass,https://i.scdn.co/image/ab67616d00001e0212939190efa3358635fd1fe8,"lively, hollering, barn-dance run",inferred
1226,Rocky Mountain High - 2001 Version,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e02e21e0b121bda85b8e2cfa40d,"reworked, nimble club edit",inferred
1227,Milk Cow Blues,Jana Jae,bluegrass,https://i.scdn.co/image/ab67616d00001e02fab9f8c9924cdc8d8f032b08,"rollicking, rustic, high-lonesome charm",inferred
1228,INTRO,DAVID GRISMAN QUINTET,bluegrass,https://i.scdn.co/image/ab67616d00001e02e82e2686cf5da1ed9c65102a,"short, transitional, scene-setting moment",inferred
1229,Chapter Three,Jeff Austin,bluegrass,https://i.scdn.co/image/ab67616d00001e0252f607e9e98187429713fff3,"warm, whittled, back-porch pluck",inferred
1230,What's Spanish for Poet?,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02f1ab5ba62726fe3e31bbd88d,"rollicking, rustic, high-lonesome charm",inferred
1231,Wayfaring Stranger,Jana Jae,bluegrass,https://i.scdn.co/image/ab67616d00001e0203a78d5f3f8fe1301fb8dad7,"lively, twangy, front-porch picking",inferred
1232,God Bless America,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e022da70b66d559465f56161cb9,"bright, breezy, hoedown energy — uplifting faith",inferred
1233,Migrations: Third Movement,Matt Flinner,bluegrass,https://i.scdn.co/image/ab67616d00001e02be14e2b0afc7a835ff18ad31,"rollicking, rustic, high-lonesome charm",inferred
1234,"27th Of September, Tears",Stacy Phillips,bluegrass,https://i.scdn.co/image/ab67616d00001e02f1fe9fda46d057e11605c90c,"warm, whittled, back-porch pluck — quiet sorrow",inferred
1235,Whiskey Before Breakfast,Craig Duncan,bluegrass,https://i.scdn.co/image/ab67616d00001e02e21e0b121bda85b8e2cfa40d,"brisk, high-lonesome mountain air",inferred
1236,Hot Jams,Pert Near Sandstone,bluegrass,https://i.scdn.co/image/ab67616d00001e02e204e16d02bdb7115525be60,"lively, hollering, barn-dance run — high-intensity",inferred
1237,"Hey, Nice Pants!",Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02481330da407ebae0af35fb37,"nimble, sunlit, string-band skip",inferred
1238,Intro: Walk the Way the Wind Blows,Hot Rize,bluegrass,https://i.scdn.co/image/ab67616d00001e02eaa3194a9146c146e3604118,"short, transitional, scene-setting moment",inferred
1239,Dragon Riders,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02beb9ab8e1d9f04a02633ae46,"nimble, sunlit, string-band skip",inferred
1240,Your Undertow,Ross Hammond,bluegrass,https://i.scdn.co/image/ab67616d00001e02beb9ab8e1d9f04a02633ae46,"warm, whittled, back-porch pluck — heavy-hearted longing",inferred
1241,Dos Orillas,Antonio Orozco,flamenco,https://i.scdn.co/image/ab67616d00001e02e59d2e8a41b9b9d55020eed1,"passionate, fiery, Spanish-guitar drama",inferred
1242,No Hay Más - Terra Live Music / Acústico,Antonio Orozco,flamenco,https://i.scdn.co/image/ab67616d00001e02e59d2e8a41b9b9d55020eed1,"proud, wailing, sun-baked ache — raw, live-crowd energy",inferred
1243,Toda Mi Verdad,Antonio Orozco,flamenco,https://i.scdn.co/image/ab67616d00001e02e59d2e8a41b9b9d55020eed1,"sultry, dramatic, heel-stomping fervor",inferred
1244,Llegará - Terra Live Music / Acústico,Antonio Orozco,flamenco,https://i.scdn.co/image/ab67616d00001e02e59d2e8a41b9b9d55020eed1,"warm, ornate, sun-soaked romance — raw, live-crowd energy",inferred
1245,Identidad,Lenacay,flamenco,https://i.scdn.co/image/ab67616d00001e02a1de75a920311f31bbf31a84,"passionate, fiery, Spanish-guitar drama",inferred
1246,Entrance + Tuning - binaural,Ottmar Liebert,flamenco,https://i.scdn.co/image/ab67616d00001e027abfc67658065d211ce35a8b,"proud, wailing, sun-baked ache",inferred
1247,Fandangos de Huelva de Sabicas,Sabicas,flamenco,https://i.scdn.co/image/ab67616d00001e02fd3060c2340dd69f5e3c57e8,"warm, wandering guitar reverie",inferred
1248,Puentecito,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e02221517dad4a5c1fbb4628043,"sultry, dramatic, heel-stomping fervor",inferred
1249,Y no hago na,Diego Martín,flamenco,https://i.scdn.co/image/ab67616d00001e0273d8842636f4b5e2f74af7ed,"proud, wailing, sun-baked ache",inferred
1250,Moreno Tiene Que Ser,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e0214074cb87fa90818af1d1da9,"warm, ornate, sun-soaked romance",inferred
1251,Caricia,Isabel Do Diego,flamenco,https://i.scdn.co/image/ab67616d00001e02720d3034ea06d2f40057dc82,"warm, ornate, sun-soaked romance",inferred
1252,La jara,El Combo Linga,flamenco,https://i.scdn.co/image/ab67616d00001e027f8c1569d01f1b561c25dce9,"raw, soulful, cante-deep emotion",inferred
1253,Playa del Sol,Robert Michaels,flamenco,https://i.scdn.co/image/ab67616d00001e02a154f2464903e7c100920d5f,"warm, wandering guitar reverie — carefree and buoyant",inferred
1254,Ni media palabra mas (Latinson),El Combo Linga,flamenco,https://i.scdn.co/image/ab67616d00001e02ebe03f0e74ba9edfd1d2d59e,"proud, aching, hand-clap intensity",inferred
1255,Que las noches sean son (Afromerengue),El Combo Linga,flamenco,https://i.scdn.co/image/ab67616d00001e02f1d903d94042f05a538820cd,"passionate, fiery, Spanish-guitar drama — after-dark atmosphere",inferred
1256,Rachel Corrie,LaRumbé,flamenco,https://i.scdn.co/image/ab67616d00001e02f10a0037dadce5e02ca836fa,"raw, soulful, cante-deep emotion",inferred
1257,Ven a mí,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e02b0c52d73e4b4ee6a4e21f24e,"proud, wailing, sun-baked ache",inferred
1258,Africa,El Combo Linga,flamenco,https://i.scdn.co/image/ab67616d00001e0237309af5b6f7ad0f5fab0723,"warm, ornate, sun-soaked romance",inferred
1259,Dime que sí,Antoñita Moreno,flamenco,https://i.scdn.co/image/e02c7c4ed4069e89170e6ebe517d998296ee0df5,"proud, aching, hand-clap intensity",inferred
1260,Quédate con Dios - Remastered,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e02d89d3c769eb1c393c4d4c394,"raw, soulful, cante-deep emotion — gospel warmth",inferred
1261,Soy un pobre presidiario,Angelillo,flamenco,https://i.scdn.co/image/c5944a2e161159d3883033f16ec7ecc6a2238645,"passionate, fiery, Spanish-guitar drama",inferred
1262,La Mujer de la Foto,Javier Segura,flamenco,https://i.scdn.co/image/ab67616d00001e02c5570a4e1701230abc0038a0,"warm, wandering guitar reverie",inferred
1263,Desobedecerme,Vanesa Martín,flamenco,https://i.scdn.co/image/ab67616d00001e0235a58397ad41fe8287252953,"sultry, dramatic, heel-stomping fervor",inferred
1264,Camino verde - Remastered,Angelillo,flamenco,https://i.scdn.co/image/ab67616d00001e02999d47c8e2bc179b0393f776,"proud, wailing, sun-baked ache",inferred
1265,"Barquito De Vela, Vela",Angelillo,flamenco,https://i.scdn.co/image/ab67616d00001e02e6714c0d253d43b9bea955c4,"warm, wandering guitar reverie",inferred
1266,El baile de la Macaronna (alegrias),Luis Maravilla,flamenco,https://i.scdn.co/image/ab67616d00001e024c0ab8309c4971b5dee45226,"passionate, fiery, Spanish-guitar drama — dancefloor joy",inferred
1267,L'aigüeta del riu,Trikitown,flamenco,https://i.scdn.co/image/ab67616d00001e025ded74cdba5ad95623c5391a,"intricate, fingerpicked longing",inferred
1268,Sensations,Jaidek,flamenco,https://i.scdn.co/image/ab67616d00001e02e6be3937ea0b82582255544e,"sultry, dramatic, heel-stomping fervor",inferred
1269,"Corazón, no llores - Remastered",Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e020dc62cf91b79293636b7f0df,"proud, wailing, sun-baked ache — heavy-hearted longing",inferred
1270,Brisas Granadinas,Luis Maravilla,flamenco,https://i.scdn.co/image/ab67616d00001e02c771c15e5f2a285e4a3c3136,"stormy, foot-stamping passion",inferred
1271,Signatur,Diego Del Gastor,flamenco,https://i.scdn.co/image/ab67616d00001e02bfc63fb75ae9a9eb9bb49352,"proud, aching, hand-clap intensity",inferred
1272,Moreno Tiene Que Ser,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e02221517dad4a5c1fbb4628043,"warm, ornate, sun-soaked romance",inferred
1273,Despertar,Castora Herz,flamenco,https://i.scdn.co/image/ab67616d00001e0273ec61a9bf5777ecf214474b,"warm, wandering guitar reverie",inferred
1274,Romance del Chavalillo Torero,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e028235d451103a5aa503570c6b,"proud, wailing, sun-baked ache",inferred
1275,Ryma,Lenacay,flamenco,https://i.scdn.co/image/ab67616d00001e02a1de75a920311f31bbf31a84,"warm, ornate, sun-soaked romance",inferred
1276,Carretera de Asturias - Remastered,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e0210ab5dad1c11e0e738f7c0ba,"proud, wailing, sun-baked ache",inferred
1277,Recuerdos de la Alhambra,Luis Maravilla,flamenco,https://i.scdn.co/image/ab67616d00001e024c0ab8309c4971b5dee45226,"warm, wandering guitar reverie",inferred
1278,Dime que sí - Remastered,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e0252efd396f5a8e5255e45e0ba,"warm, wandering guitar reverie",inferred
1279,La Copla No Tiene Amante,Antoñita Moreno,flamenco,https://i.scdn.co/image/ab67616d00001e02530a9262fae3c6fb368ff3b7,"passionate, fiery, Spanish-guitar drama",inferred
1280,Pantalón ensangrentao,LaRumbé,flamenco,https://i.scdn.co/image/ab67616d00001e02f10a0037dadce5e02ca836fa,"proud, aching, hand-clap intensity",inferred
1281,"La costanza in amor vince l'inganno: ""Sebben, crudele"" (Slower)",Antonio Caldara,opera,https://i.scdn.co/image/ab67616d00001e023517715b4acb84cbce1ff2c1,"lush, sweeping, operatic intensity — aching romance",inferred
1282,Toutou,Charles Cuvillier,opera,https://i.scdn.co/image/ab67616d00001e02ef9b41b176cfc589910bc23f,"grand, dramatic, soaring vocal sweep",inferred
1283,Duo des colporteurs,Jacques Offenbach,opera,https://i.scdn.co/image/ab67616d00001e022f82f92e76c83c667b58d850,"lush, sweeping, operatic intensity",inferred
1284,"Lucrezia e Callimaco (From ""La mandragola"") - Love Theme",Gino Marinuzzi,opera,https://i.scdn.co/image/ab67616d00001e02ee1a383a94f2c10307e38c86,"grand, dramatic, soaring vocal sweep — aching romance",inferred
1285,Isabelle Aboulker: Arabesque,Isabelle Aboulker,opera,https://i.scdn.co/image/ab67616d00001e0222906a2c48e371aad4152082,"ornate, emotional, old-world grandeur",inferred
1286,Violet Hours,Aonia,opera,https://i.scdn.co/image/ab67616d00001e02b31a03d89aac623e05593aba,"ornate, emotional, old-world grandeur",inferred
1287,"Télémaque & Calypso, Act III Scene 6: Non, à vous retenir (Calypso)",Andre Cardinal Destouches,opera,https://i.scdn.co/image/ab67616d00001e02b25e446b637dbb518ccd58df,"lush, sweeping, operatic intensity",inferred
1288,Lieder Op. 4: Die Liebe als Rezensentin (Julius Storm),Franz Schreker,opera,https://i.scdn.co/image/ab67616d00001e023a6057062c9418ca8a84120a,"stirring, theatrical, tragic beauty",inferred
1289,"Les bayadères, Acte II Scène 8: Olkar, pour nos guerriers",Charles-Simon Catel,opera,https://i.scdn.co/image/ab67616d00001e027935175c35e6069cd14ad6e0,"grand, dramatic, soaring vocal sweep",inferred
